Passenger_Id,Name,Date_of_Birth,Gender,Phone_No,Home_City,Class_Preferred
100001,Virat Kohli,26-May-05,M,2225227004,PUNE,3AC
100002,Shikhar Dhawan,17-Oct-98,M,2223892005,MUMBAI,2AC
100003,Mithali Raj,15-May-95,F,1415103392,DELHI,1AC
100004,Harshdeep Kaur,14-Oct-94,F,1225591095,AGRA,3AC
100005,Rahul Dravid,7-Sep-93,M,2123233078,LUCKNOW,SL
100006,Sheldon Cooper,24-Mar-92,M,2224121976,JAIPUR,3AC
100007,Amy Scott,11-Jan-88,F,7731408691,DELHI,2AC
100008,Jennifer Aniston,21-Aug-87,F,2228301936,DELHI,1AC
100009,VVS Laxman,25-Dec-86,M,4027879707,PUNE,3AC
100010,Saurav Ganguly,31-Oct-85,M,4027173569,MUMBAI,SL
100011,Priyanka Chopra,28-Jan-85,F,4424894975,DELHI,3AC
100012,Sachin Tendulkar,12-Aug-81,M,4562381566,MUMBAI,2AC
100013,Mary Kom,14-Jul-81,F,2222150496,GUWAHATI,1AC
100014,Jwala Gutta,15-Jan-81,F,1126118020,CHENNAI,3AC
100015,Sania Mirza,21-Dec-79,F,1126523907,HYDERABAD,SL
100016,Deepika Padukone,27-Nov-78,F,2226366785,BANGLORE,3AC
100017,Madhuri Dixit,23-May-78,F,8922237005,PUNE,2AC
100018,Sunil Chetri,1-Mar-74,M,9222433944,CALCUTTA,1AC
100019,Anupam Kher,6-Nov-73,M,8802556551,MUMBAI,3AC
100020,Ranveer Singh,23-Feb-62,M,4027408007,MUMBAI,SL
